id;dia;dia_equipe;equipe;qtd_do_dia;created_at;updated_at;deleted_at
94f17533-0eb2-4bff-b10a-923239c88a50;2025-01-30;0;;7;2025-07-21 10:34:28;2025-07-21 10:34:28;
950a2f3c-6fb0-4a80-855f-fc83610d93b1;2025-02-03;0;;7;2025-07-21 10:34:28;2025-07-21 10:34:28;
956dd9a9-0861-407f-85d9-27682c8a9e9f;2025-04-30;0;;7;2025-07-21 10:34:29;2025-07-21 10:34:29;
9677432b-837b-4419-a7de-288b879d57d8;2025-05-08;0;;7;2025-07-21 10:34:29;2025-07-21 10:34:29;
96ec4b32-06ec-4643-837f-a41593fcc982;2025-06-18;0;;8;2025-07-21 10:34:29;2025-07-21 10:34:29;
9bbf1b12-01b4-47ac-a1f4-e46441da630a;2025-04-24;0;;6;2025-07-21 10:34:29;2025-07-21 10:34:29;
9bf64efa-ce52-4840-8384-5a45aacd7bbb;2025-07-28;0;;11;2025-07-21 10:34:30;2025-07-21 10:34:30;
a1d631bd-b7b5-4716-aa5a-7fcd2e5addc7;2025-04-25;0;;9;2025-07-21 10:34:29;2025-07-21 10:34:29;
a30e5982-b783-44fa-ae9e-aae130a8bec2;2025-03-17;0;;5;2025-07-21 10:34:28;2025-07-21 10:34:28;
a5e12844-6925-4811-bbc3-dc4b96e4effd;2025-07-14;0;;9;2025-07-21 10:34:30;2025-07-21 10:34:30;
a5e51a61-c7da-4648-812a-bd11ef7df0f4;2025-04-09;0;;6;2025-07-21 10:34:29;2025-07-21 10:34:29;
b13722ac-89a9-414f-9bb0-57e9f42d55d8;2025-06-25;0;;7;2025-07-21 10:34:29;2025-07-21 10:34:29;
b1baf013-1eeb-4143-9b86-97193e1b2b4d;2025-05-06;0;;6;2025-07-21 10:34:29;2025-07-21 10:34:29;
b29bba69-5f2e-4d6f-905f-04e122344ed5;2025-07-09;0;;8;2025-07-21 10:34:30;2025-07-21 10:34:30;
b3d83bbd-b56d-49e3-be89-7798ed361f98;2025-07-10;0;;14;2025-07-21 10:34:30;2025-07-21 10:34:30;
b487c219-74e4-46b6-887f-45e40cafc894;2025-02-19;0;;5;2025-07-21 10:34:28;2025-07-21 10:34:28;
b53c32d5-e9ba-4cf2-8912-26f6347d7ef3;2025-02-14;0;;5;2025-07-21 10:34:28;2025-07-21 10:34:28;
b56e590b-4c87-4333-a482-5d5dc471cd15;2025-07-08;0;;9;2025-07-21 10:34:30;2025-07-21 10:34:30;
b8d0ec89-ed8a-4a0d-912d-f22acc49f157;2025-06-13;0;;7;2025-07-21 10:34:29;2025-07-21 10:34:29;
bacbe64b-82e6-4bbe-991a-5d49c8ad88ad;2025-04-15;0;;6;2025-07-21 10:34:29;2025-07-21 10:34:29;
bc460cc8-d9fd-429f-b12a-23ba7264dc71;2025-01-16;0;;6;2025-07-21 10:34:28;2025-07-21 10:34:28;
bc7e78e2-8052-428a-bf5f-5c6ccab76408;2025-06-30;0;;5;2025-07-21 10:34:29;2025-07-21 10:34:29;
bd7ad8f4-b5e6-4dc2-ae7f-3bb7c00360ed;2025-04-17;0;;7;2025-07-21 10:34:29;2025-07-21 10:34:29;
be0ef83f-2869-458d-bdbe-53b3e932ae1a;2025-01-08;0;;7;2025-07-21 10:34:27;2025-07-21 10:34:27;
bf6714ad-ce1e-46b1-b45d-2f172c2efa3c;2025-07-15;0;;8;2025-07-21 10:34:30;2025-07-21 10:34:30;
c020b48e-5a6e-47a9-afee-55faaf4363bc;2025-05-02;0;;4;2025-07-21 10:34:29;2025-07-21 10:34:29;
c7cda265-52cc-43a6-a83a-bbec957611f8;2025-08-01;0;;10;2025-07-21 10:34:30;2025-07-21 10:34:30;
c8e16871-16e1-42b5-9b9d-10cc0c10a841;2025-06-12;0;;7;2025-07-21 10:34:29;2025-07-21 10:34:29;
cacdda38-5de7-44bb-b0bc-9bb74c9f0bff;2025-02-28;0;;4;2025-07-21 10:34:28;2025-07-21 10:34:28;
cb7393eb-5eb2-45eb-b0eb-d144273e900a;2025-06-26;0;;5;2025-07-21 10:34:29;2025-07-21 10:34:29;
cdd29afd-3dcc-4f28-855d-bc802fba4f69;2025-01-28;0;;7;2025-07-21 10:34:28;2025-07-21 10:34:28;
ce606dd9-0f49-402f-a55b-d9f3bf10b89a;2025-03-05;0;;3;2025-07-21 10:34:28;2025-07-21 10:34:28;
d1200b2a-ce93-4b0a-9a1e-61efbe6007a1;2025-05-27;0;;6;2025-07-21 10:34:29;2025-07-21 10:34:29;
d122b8bf-43cd-4be5-bb7a-18575a7fd65d;2025-02-20;0;;6;2025-07-21 10:34:28;2025-07-21 10:34:28;
d375ba36-807c-4330-8ff1-3b52ddc60727;2025-07-18;0;;6;2025-07-21 10:34:30;2025-07-21 10:34:30;
d3e5eda6-77d2-4f52-b218-c14f147205c2;2025-01-13;0;;5;2025-07-21 10:34:27;2025-07-21 10:34:27;
d55dc77e-1dae-40e7-bc82-29a56981a8cf;2025-04-03;0;;8;2025-07-21 10:34:28;2025-07-21 10:34:28;
d5d24a20-8237-4daf-8536-c61533066126;2025-07-23;0;;9;2025-07-21 10:34:30;2025-07-21 10:34:30;
d74beaa9-4343-4399-b4ed-6f556103a4c6;2025-05-23;0;;6;2025-07-21 10:34:29;2025-07-21 10:34:29;
d87fe2e8-71f3-4abe-a00b-7ca0752232d1;2025-01-31;0;;5;2025-07-21 10:34:28;2025-07-21 10:34:28;
d8b972cf-3188-45b9-b16d-43623ec564da;2025-02-12;0;;7;2025-07-21 10:34:28;2025-07-21 10:34:28;
dbc8d799-ce7a-435e-bd9f-63a8b085dcd1;2025-06-24;1;FRONT;6;2025-07-21 10:34:29;2025-07-21 10:34:29;
dc8d7e81-df1f-4574-a7f2-6826751165a3;2025-04-14;0;;7;2025-07-21 10:34:29;2025-07-21 10:34:29;
dceb66d3-888c-4267-bcfd-1a0fc94442c2;2025-01-27;0;;6;2025-07-21 10:34:28;2025-07-21 10:34:28;
dfb2a07a-d17d-4d3f-9532-d07c17aed172;2025-07-01;0;;8;2025-07-21 10:34:30;2025-07-21 10:34:30;
e2cf866a-1f6d-48ae-97f6-21ce1bf75651;2025-05-14;0;;6;2025-07-21 10:34:29;2025-07-21 10:34:29;
e5778622-c1be-44c3-ad68-75b7ad476de3;2025-07-21;0;;10;2025-07-21 10:34:30;2025-07-21 10:34:30;
e5c2f4ea-5176-409a-93ec-db52a900a871;2025-01-23;0;;6;2025-07-21 10:34:28;2025-07-21 10:34:28;
e6ccb838-0445-4b68-9ce2-48607e685d60;2025-01-06;0;;5;2025-07-21 10:34:27;2025-07-21 10:34:27;
e867699e-a2f9-4c2a-a002-51f030d77d19;2025-05-15;0;;7;2025-07-21 10:34:29;2025-07-21 10:34:29;
e870f56c-f173-4446-8517-fff0795641a3;2025-06-27;0;;7;2025-07-21 10:34:29;2025-07-21 10:34:29;
e9ad4b62-3269-4cab-944f-5db31f2c5945;2025-01-24;0;;8;2025-07-21 10:34:28;2025-07-21 10:34:28;
ee2b78a2-da45-4fa0-8afe-32cf6018963b;2025-06-09;0;;8;2025-07-21 10:34:29;2025-07-21 10:34:29;
ef09108e-adb8-4369-b854-fe8ba909ffb1;2025-06-03;0;;6;2025-07-21 10:34:29;2025-07-21 10:34:29;
f090f3fd-d303-4f18-b895-50ab2b1a1ee6;2025-04-28;0;;8;2025-07-21 10:34:29;2025-07-21 10:34:29;
f1298c57-113e-4011-af2a-e7f7c6f2be26;2025-05-19;0;;6;2025-07-21 10:34:29;2025-07-21 10:34:29;
f3a97fca-2e7e-4a98-8e54-9cdce8504f69;2025-01-10;0;;5;2025-07-21 10:34:27;2025-07-21 10:34:27;
f659ee26-402b-4419-b81b-168351b89937;2025-07-25;0;;9;2025-07-21 10:34:30;2025-07-21 10:34:30;
f6645394-4d35-44dc-8387-af7593a161ce;2025-03-12;0;;7;2025-07-21 10:34:28;2025-07-21 10:34:28;
f7d525b7-3ee5-46e4-a6db-5b6784646a2c;2025-02-25;0;;6;2025-07-21 10:34:28;2025-07-21 10:34:28;
f89eeb6f-2831-4bba-a39d-a78a3d2e9de4;2025-05-13;0;;7;2025-07-21 10:34:29;2025-07-21 10:34:29;
f8a5d1e9-5029-4273-b883-86e25aea567c;2025-05-28;0;;5;2025-07-21 10:34:29;2025-07-21 10:34:29;
f9dd0eaf-3a85-407e-9df3-9947c9c8ec56;2025-06-05;0;;5;2025-07-21 10:34:29;2025-07-21 10:34:29;
fde49987-fc43-42d6-aadd-03ac72dd4241;2025-07-24;0;;9;2025-07-21 10:34:30;2025-07-21 10:34:30;
fffa8bdb-e892-4641-bd3f-aaf6b94ac477;2025-06-11;0;;7;2025-07-21 10:34:29;2025-07-21 10:34:29;
