id;dia;dia_equipe;equipe;qtd_do_dia;created_at;updated_at;deleted_at
3b11d136-6a70-45d8-8a31-f11b6c1d2a06;2025-09-26;1;SQ;10;2025-08-26 09:19:11;2025-08-26 09:19:11;
3b3e97ee-18f3-44f5-97fb-8317cc901ea6;2024-03-26;0;;3;2025-08-26 09:19:04;2025-08-26 09:19:04;
3c357495-3b7c-4a1a-93a7-652171c8cc82;2025-01-15;0;;6;2025-08-26 09:19:05;2025-08-26 09:19:05;
3cd33246-35b4-4aa7-a754-4243a47886ec;2025-04-07;0;;7;2025-08-26 09:19:06;2025-08-26 09:19:06;
3f7f8b27-e109-408e-9bbb-5f2464cfcdff;2025-02-17;0;;7;2025-08-26 09:19:05;2025-08-26 09:19:05;
3fd9e5c0-7429-480c-b134-afab946b813a;2025-06-11;0;;7;2025-08-26 09:19:08;2025-08-26 09:19:08;
415d5d18-6387-47cb-864f-b9ff717b0bf1;2023-12-26;0;;3;2025-08-26 09:19:03;2025-08-26 09:19:03;
41c2cea2-aa5a-4d13-b30a-65b8bdfea9e4;2025-09-11;0;;6;2025-08-26 09:19:11;2025-08-26 09:19:11;
427d066b-987d-4474-890b-5f72f61b49e6;2024-05-27;0;;3;2025-08-26 09:19:04;2025-08-26 09:19:04;
42a04f7d-1bd4-4eb2-9de3-6c3080d52b54;2024-10-24;0;;1;2025-08-26 09:19:05;2025-08-26 09:19:05;
42e24d5f-3996-41f2-9ad2-0e51215e6119;2024-08-22;0;;1;2025-08-26 09:19:04;2025-08-26 09:19:04;
432aff7a-c936-4238-9e1b-34fb9ff7a5b4;2023-12-01;0;;2;2025-08-26 09:19:03;2025-08-26 09:19:03;
437da369-0c5b-4d94-bcef-6314ca82d2e5;2025-02-05;0;;7;2025-08-26 09:19:05;2025-08-26 09:19:05;
451215d2-543e-4f5e-b5c1-6f2d978fc878;2024-07-22;0;;3;2025-08-26 09:19:04;2025-08-26 09:19:04;
4538955d-f6f7-4a07-94ee-2860bb624b6b;2024-08-07;0;;5;2025-08-26 09:19:04;2025-08-26 09:19:04;
454efdbd-1df5-40ce-9f06-ea31c275987f;2025-04-15;0;;6;2025-08-26 09:19:06;2025-08-26 09:19:06;
461cc4de-9a2f-4438-a9c4-37149d96a66d;2024-04-25;0;;5;2025-08-26 09:19:04;2025-08-26 09:19:04;
47074407-81af-48a4-94dd-ea024a720136;2024-12-20;0;;4;2025-08-26 09:19:05;2025-08-26 09:19:05;
478230ff-2994-41c6-b929-880ea506cef1;2024-12-03;0;;2;2025-08-26 09:19:05;2025-08-26 09:19:05;
478f8d70-7dc7-4844-bee9-bfdedc6ad6fc;2025-08-15;0;;8;2025-08-26 09:19:11;2025-08-26 09:19:11;
479154fb-a4f3-4af0-bde7-70d0ee5d8d82;2025-05-27;0;;5;2025-08-26 09:19:07;2025-08-26 09:19:07;
480ef82c-dbee-4810-8751-cbbe11f72088;2025-09-02;0;;5;2025-08-26 09:19:11;2025-08-26 09:19:11;
485294aa-8d8c-4afd-93ec-37247e08b260;2024-01-11;0;;4;2025-08-26 09:19:03;2025-08-26 09:19:03;
4865346d-cc6d-4563-b2b9-6dfd3c9a3d4a;2024-04-02;0;;4;2025-08-26 09:19:04;2025-08-26 09:19:04;
4991e095-0a91-44d1-b61e-679b9eb39007;2025-03-18;0;;3;2025-08-26 09:19:06;2025-08-26 09:19:06;
4ba0eadc-8431-4402-ba65-8deea9589d3f;2024-12-02;0;;4;2025-08-26 09:19:05;2025-08-26 09:19:05;
4c8f9025-f7b7-4c4f-8629-a72de9e7a9cc;2024-12-09;0;;4;2025-08-26 09:19:05;2025-08-26 09:19:05;
4d649e08-f1f6-400b-be72-5961de174385;2024-05-20;0;;3;2025-08-26 09:19:04;2025-08-26 09:19:04;
4d7e6b9e-f29b-4404-b371-8eb2e86080a7;2024-06-11;0;;5;2025-08-26 09:19:04;2025-08-26 09:19:04;
4df39648-8b13-4cfd-86d2-c8500c2b3541;2025-09-05;0;;5;2025-08-26 09:19:11;2025-08-26 09:19:11;
4e3e2304-648d-40e6-80e0-0203f8f0cc14;2024-05-08;0;;3;2025-08-26 09:19:04;2025-08-26 09:19:04;
4e81cd09-78d7-4ff3-bc48-efa4ad320347;2024-03-13;0;;2;2025-08-26 09:19:04;2025-08-26 09:19:04;
4ec2efdf-fba6-4dd7-be76-b0b6e07a4870;2025-09-04;0;;5;2025-08-26 09:19:11;2025-08-26 09:19:11;
4f030a39-c173-4e93-84ca-81b6acde0b28;2025-09-19;0;;7;2025-08-26 09:19:11;2025-08-26 09:19:11;
4fe12ee3-6a53-497f-8c3c-9d9fee983705;2025-04-08;0;;5;2025-08-26 09:19:06;2025-08-26 09:19:06;
5058a7e0-6e1a-47f5-83cf-bad9b02870f6;2025-06-23;0;;7;2025-08-26 09:19:09;2025-08-26 09:19:09;
5097dfeb-ffc2-4ce0-9e1b-e20f9ff21b1e;2024-06-20;0;;5;2025-08-26 09:19:04;2025-08-26 09:19:04;
523a48da-2749-4918-9ece-b6679cc06c5b;2024-09-25;0;;1;2025-08-26 09:19:04;2025-08-26 09:19:04;
5275e20a-c0b9-4da4-87c1-e5203b321364;2024-06-28;0;;2;2025-08-26 09:19:04;2025-08-26 09:19:04;
540c89f7-f241-4465-a067-aa7ec272a6c2;2023-11-30;0;;4;2025-08-26 09:19:03;2025-08-26 09:19:03;
5449af04-e32a-4971-a25b-b0fab3976817;2025-06-24;1;FRONT;6;2025-08-26 09:19:09;2025-08-26 09:19:09;
54eabd9d-54c9-408b-b171-c0f289efe40a;2024-12-17;0;;2;2025-08-26 09:19:05;2025-08-26 09:19:05;
54fe862f-662f-4ca1-9929-52772196d8ed;2024-08-27;0;;5;2025-08-26 09:19:04;2025-08-26 09:19:04;
5609e4e6-7614-482b-9e6f-9c8c4abbcbfc;2024-05-09;0;;1;2025-08-26 09:19:04;2025-08-26 09:19:04;
567ccf65-1c0b-470e-bc4f-675bc2186e3d;2025-02-24;0;;6;2025-08-26 09:19:05;2025-08-26 09:19:05;
580ce7b0-0693-4028-93a2-f6d5ab62bdec;2025-02-25;0;;6;2025-08-26 09:19:05;2025-08-26 09:19:05;
587e1735-ceb8-4065-9b52-790676d82de5;2024-09-05;0;;5;2025-08-26 09:19:04;2025-08-26 09:19:04;
58e8c6e0-8384-48c9-af71-9aec537de534;2025-01-10;0;;5;2025-08-26 09:19:05;2025-08-26 09:19:05;
591c49e3-85ed-487b-9929-6de72d42cb9a;2024-01-09;0;;4;2025-08-26 09:19:03;2025-08-26 09:19:03;
5af001cc-5550-40de-af30-18babb6d67dd;2025-09-18;0;;6;2025-08-26 09:19:11;2025-08-26 09:19:11;
5b24c708-2c90-4bcd-85cd-b61eaaab4938;2025-03-14;0;;7;2025-08-26 09:19:06;2025-08-26 09:19:06;
5b7fcbb6-d84e-488c-95c4-b8d7f0d45b2b;2024-08-20;1;OCTO;6;2025-08-26 09:19:04;2025-08-26 09:19:04;
5c00fabb-9dcb-4818-ac5e-696c15fc49a6;2023-12-28;0;;4;2025-08-26 09:19:03;2025-08-26 09:19:03;
5c1a7dd3-3619-4173-a953-0d0f9f8592a2;2025-07-04;0;;7;2025-08-26 09:19:10;2025-08-26 09:19:10;
5c7ec2fa-6178-47fe-871d-4e7b4114f4b1;2025-04-03;0;;7;2025-08-26 09:19:06;2025-08-26 09:19:06;
5c9693cb-d1eb-4673-9a53-f03d162e01b1;2024-04-09;0;;2;2025-08-26 09:19:04;2025-08-26 09:19:04;
5cc6c096-0154-4b3f-9cdd-c23f26fccb6c;2024-08-14;0;;2;2025-08-26 09:19:04;2025-08-26 09:19:04;
5d7202bd-9454-4b96-8431-7c751cfb7266;2025-01-06;0;;5;2025-08-26 09:19:05;2025-08-26 09:19:05;
5e175dad-8dc2-431f-9f7d-d636946845e2;2025-07-21;0;;9;2025-08-26 09:19:10;2025-08-26 09:19:10;
5e3a94ab-fd2c-4725-ad6f-9c3d7d7965bd;2024-12-04;0;;3;2025-08-26 09:19:05;2025-08-26 09:19:05;
5e9d9dde-c8dc-4013-86e6-7eb26640650f;2025-03-27;0;;6;2025-08-26 09:19:06;2025-08-26 09:19:06;
5fa6eb57-1725-442a-85c0-372adc74094e;2024-04-15;0;;2;2025-08-26 09:19:04;2025-08-26 09:19:04;
600f7738-ea42-4802-9621-5754d3400c03;2025-07-22;1;FRONT;11;2025-08-26 09:19:10;2025-08-26 09:19:10;
606a7fe6-ffba-4e67-a18e-8497afd52116;2024-12-18;0;;2;2025-08-26 09:19:05;2025-08-26 09:19:05;
6138d6cc-68da-485d-86cf-4f6d6e659f59;2025-03-26;0;;7;2025-08-26 09:19:06;2025-08-26 09:19:06;
623998ef-241f-467d-a231-bb8c45d1a6d4;2025-06-10;0;;5;2025-08-26 09:19:08;2025-08-26 09:19:08;
62d6d3c3-1451-4785-9958-353a421da5d1;2025-09-24;1;AF;8;2025-08-26 09:19:11;2025-08-26 09:19:11;
65011e4d-4f19-424f-8c39-b6acd69d4d6d;2025-03-12;1;OCTO;7;2025-08-26 09:19:06;2025-08-26 09:19:06;
659fe0d5-91b1-44aa-b634-cbe65e3f3103;2024-10-30;0;;1;2025-08-26 09:19:05;2025-08-26 09:19:05;
65b88ad4-267b-4d31-ba07-731a2de2e6df;2024-05-23;1;OCTO;6;2025-08-26 09:19:04;2025-08-26 09:19:04;
65dab173-089d-4e2e-a988-2edbdacd2236;2024-03-12;1;OCTO;5;2025-08-26 09:19:04;2025-08-26 09:19:04;
65fcd6d0-d43b-4c09-b0dd-878c3dfdcb95;2024-07-04;0;;1;2025-08-26 09:19:04;2025-08-26 09:19:04;
66d764aa-539f-404f-ae66-f8c97719663a;2025-05-16;0;;7;2025-08-26 09:19:06;2025-08-26 09:19:06;
674a0672-a7c6-4073-bc47-36f54c3c606a;2024-10-07;0;;2;2025-08-26 09:19:04;2025-08-26 09:19:04;
6797224c-01fd-42c9-beef-edb7362b924e;2025-05-23;0;;6;2025-08-26 09:19:06;2025-08-26 09:19:06;
67db9565-661a-49df-9419-2ea9ad37c7f3;2024-11-28;0;;3;2025-08-26 09:19:05;2025-08-26 09:19:05;
683c67e9-2093-4701-9821-f420f90c1844;2025-01-23;0;;6;2025-08-26 09:19:05;2025-08-26 09:19:05;
684c6601-6718-4f5d-9730-34b3863b39bb;2024-11-25;0;;5;2025-08-26 09:19:05;2025-08-26 09:19:05;
686e2bc8-d33d-4fbd-8494-4a48098824aa;2025-04-02;0;;7;2025-08-26 09:19:06;2025-08-26 09:19:06;
6913ce97-41b2-4d3a-ae06-269bd2e203d2;2025-01-03;0;;5;2025-08-26 09:19:05;2025-08-26 09:19:05;
6a702098-f44e-4a69-aedb-3b19f8a6d639;2025-06-18;0;;8;2025-08-26 09:19:09;2025-08-26 09:19:09;
6ab72ed7-d629-4082-90a4-d8e9d8bd6722;2025-06-09;0;;8;2025-08-26 09:19:08;2025-08-26 09:19:08;
6bc7eb6d-9bde-4b18-b340-05e77ba3de85;2025-08-06;0;;8;2025-08-26 09:19:10;2025-08-26 09:19:10;
6bf31a48-e362-4ac3-a06d-7e1f52c9c297;2025-06-06;0;;6;2025-08-26 09:19:08;2025-08-26 09:19:08;
6cdcb2bd-6ff7-460d-8971-ede86d3a63b4;2024-02-08;1;OCTO;6;2025-08-26 09:19:04;2025-08-26 09:19:04;
6cecaf02-5ea8-43df-bb19-bfba52aa32b1;2024-11-27;1;OCTO;7;2025-08-26 09:19:05;2025-08-26 09:19:05;
6e4d33bb-03f4-44dc-8073-8817e7b8decf;2024-05-07;0;;1;2025-08-26 09:19:04;2025-08-26 09:19:04;
6f023717-960c-4de3-969b-094d581e7042;2024-10-10;0;;2;2025-08-26 09:19:04;2025-08-26 09:19:04;
6fc8b677-d98a-4d95-bded-042ce731fdaa;2025-06-02;0;;5;2025-08-26 09:19:07;2025-08-26 09:19:07;
70008f4e-9491-40ee-816c-d8f2faf553f6;2024-04-18;0;;4;2025-08-26 09:19:04;2025-08-26 09:19:04;
715f8943-2e2a-4a89-afef-c26aac85698e;2025-10-02;0;;6;2025-08-26 09:19:11;2025-08-26 09:19:11;
7193260b-1e66-48f2-8909-a4774be4fe8f;2025-08-04;0;;8;2025-08-26 09:19:10;2025-08-26 09:19:10;
71f52d6a-46ac-4677-bb26-98cdf7f027ec;2024-03-20;0;;2;2025-08-26 09:19:04;2025-08-26 09:19:04;
720726a5-52a6-4a84-83cc-86954b5a5e56;2024-08-16;0;;1;2025-08-26 09:19:04;2025-08-26 09:19:04;
72554d47-f2d6-4476-b5c0-b255411fc3c2;2025-01-09;1;OCTO;8;2025-08-26 09:19:05;2025-08-26 09:19:05;
726549de-e7b1-4414-af9a-7816f37491ea;2025-08-07;0;;7;2025-08-26 09:19:10;2025-08-26 09:19:10;
728a2f8f-56e8-4f84-acdc-39e61eaca063;2024-11-07;0;;5;2025-08-26 09:19:05;2025-08-26 09:19:05;
7371f371-786f-45bd-9a0b-25f1058d7d45;2024-07-11;0;;2;2025-08-26 09:19:04;2025-08-26 09:19:04;
74f92f4e-58c6-4783-99b9-26c753159602;2024-09-13;0;;1;2025-08-26 09:19:04;2025-08-26 09:19:04;
76d12e60-b497-48ef-8191-5a5d8bd96b4a;2025-08-14;0;;10;2025-08-26 09:19:10;2025-08-26 09:19:10;
7725902f-992b-4cb6-b21d-a13775d14241;2025-04-30;0;;7;2025-08-26 09:19:06;2025-08-26 09:19:06;
773dad83-3803-464c-a1e8-65b3b3bc95e2;2025-03-31;0;;5;2025-08-26 09:19:06;2025-08-26 09:19:06;
77ad9ff2-b6e0-4384-8f0d-fa8de73dd240;2025-01-29;0;;5;2025-08-26 09:19:05;2025-08-26 09:19:05;
782970ea-52d5-4970-a8cd-3f6461ebe265;2025-06-04;0;;4;2025-08-26 09:19:07;2025-08-26 09:19:07;
78f28380-ef82-428c-aeab-bb18e6d1aa0e;2024-02-19;0;;2;2025-08-26 09:19:04;2025-08-26 09:19:04;
7a9f0e61-9fa3-4fa5-86e1-62a279c793b4;2025-08-22;0;;9;2025-08-26 09:19:11;2025-08-26 09:19:11;
7c34b35a-8be7-4691-83a9-968c6a27e7c0;2024-07-30;0;;3;2025-08-26 09:19:04;2025-08-26 09:19:04;
7cab10a2-6539-4908-82ed-ad6f4d110592;2025-07-23;0;;9;2025-08-26 09:19:10;2025-08-26 09:19:10;
7cf61351-970d-4125-a853-2009db2ceceb;2025-02-18;0;;6;2025-08-26 09:19:05;2025-08-26 09:19:05;
7d9dd08a-653e-48a0-96fc-6548fad966c1;2024-10-29;0;;2;2025-08-26 09:19:05;2025-08-26 09:19:05;
7e323d1a-e10d-4a85-93f1-634b0a66fdeb;2024-08-23;0;;2;2025-08-26 09:19:04;2025-08-26 09:19:04;
7effa541-d8b1-4b19-9c42-995446af0ca4;2025-03-07;0;;5;2025-08-26 09:19:06;2025-08-26 09:19:06;
7f3d4d09-6ccd-4069-aa77-4c6a947b240a;2025-03-05;0;;3;2025-08-26 09:19:06;2025-08-26 09:19:06;
7f98accc-f391-49b3-9622-494b344d6004;2024-12-11;0;;3;2025-08-26 09:19:05;2025-08-26 09:19:05;
8063cd86-cc05-463b-98c7-5dd3adaff1a8;2024-02-22;1;OCTO;5;2025-08-26 09:19:04;2025-08-26 09:19:04;
818e1f15-6414-4676-9b45-8c7ae2773345;2025-06-30;0;;5;2025-08-26 09:19:10;2025-08-26 09:19:10;
83e0f01e-ffc0-407b-aa0d-a7b5baa93fdf;2024-01-15;0;;2;2025-08-26 09:19:03;2025-08-26 09:19:03;
84e4a690-dc01-4c87-8852-df6911a6c653;2025-05-21;1;OCTO;7;2025-08-26 09:19:06;2025-08-26 09:19:06;
85717f91-a83b-48e1-8bcb-5ce8bff1ec5c;2025-08-25;1;FRONT;9;2025-08-26 09:19:11;2025-08-26 09:19:11;
8622775c-df3e-4c09-a461-1f04f87c775e;2024-07-16;0;;1;2025-08-26 09:19:04;2025-08-26 09:19:04;
86551534-e557-4910-bbd0-3209e7276bc5;2025-07-25;1;OCTO;9;2025-08-26 09:19:10;2025-08-26 09:19:10;
878a77f8-d8c3-475a-bfe2-3107252f7129;2024-11-26;0;;2;2025-08-26 09:19:05;2025-08-26 09:19:05;
87c722fb-83af-4046-8bf5-5e708e40b23f;2025-08-12;0;;9;2025-08-26 09:19:10;2025-08-26 09:19:10;
88d1c390-0dd6-44f4-834d-89a90278c9cd;2025-08-20;0;;7;2025-08-26 09:19:11;2025-08-26 09:19:11;
